T4,,
Time (min),Abs,
3.270833254,0.004073563963,
3.272500038,0.004037036095,
3.274166584,0.003898110939,
3.275833368,0.004023476038,
3.277500153,0.00402909331,
3.27916646,0.003973498009,
3.280833244,0.003958372399,
3.28249979,0.004073198419,
3.284166574,0.003860657569,
3.285833359,0.003978017718,
3.287499905,0.004085453227,
3.289166689,0.003946904559,
3.290833235,0.003847338026,
3.292500019,0.00427394826,
3.294166803,0.003945624921,
3.295833111,0.00395751046,
3.297499895,0.004004377406,
3.299166441,0.003972139675,
3.300833225,0.004226764664,
3.30250001,0.003908819985,
3.304166555,0.003996670712,
3.30583334,0.004042418208,
3.307499886,0.004007303622,
3.30916667,0.003950143699,
3.310833454,0.004123710096,
3.3125,0.004071134143,
3.314166546,0.004158285446,
3.315833092,0.003966705874,
3.317499876,0.003746671369,
3.31916666,0.00395913003,
3.320833206,0.004027865361,
3.32249999,0.003972374834,
3.324166536,0.00390524161,
3.325833321,0.003896857379,
3.327500105,0.004098466597,
3.329166651,0.004064157605,
3.330833435,0.003952599596,
3.332499743,0.003965870012,
3.334166527,0.003841043916,
3.335833311,0.003976658918,
3.337499857,0.003747454612,
3.339166641,0.003815137781,
3.340833187,0.003772965167,
3.342499971,0.003961533308,
3.344166756,0.003920312971,
3.345833302,0.003974830266,
3.347500086,0.003857418895,
3.349166393,0.003944684286,
3.350833178,0.003798842663,
3.352499962,0.003961585928,
3.354166508,0.003978148103,
3.355833292,0.003878678661,
3.357499838,0.00391156273,
3.359166622,0.003940348048,
3.360833406,0.003905659541,
3.362499952,0.003738994943,
3.364166737,0.003965504002,
3.365833282,0.003887820058,
3.367499828,0.003942986485,
3.369166613,0.003799390979,
3.370833158,0.003745783586,
3.372499943,0.003742128145,
3.374166489,0.004064104985,
3.375833273,0.003817514051,
3.377500057,0.003702912712,
3.379166603,0.00368296681,
3.380833387,0.003773983568,
3.382499933,0.003806441789,
3.384166718,0.003964955453,
3.385833263,0.003766854992,
3.387499809,0.003673098749,
3.389166594,0.003931649495,
3.390833139,0.003901663236,
3.392499924,0.004004560411,
3.394166708,0.003897640854,
3.395833254,0.003901454387,
3.397500038,0.003706280608,
3.399166584,0.003884790465,
3.400833368,0.003908193205,
3.402500153,0.00391636882,
3.40416646,0.003842636943,
3.405833244,0.003823860083,
3.40749979,0.003964406904,
3.409166574,0.003845457686,
3.410833359,0.003837335622,
3.412499905,0.003733355319,
3.414166689,0.003856426571,
3.415833235,0.003911431879,
3.417500019,0.00385569525,
3.419166803,0.003914592788,
3.420833111,0.003858698765,
3.422499895,0.003777325852,
3.424166441,0.003587010317,
3.425833225,0.003849061672,
3.42750001,0.003610292682,
3.429166555,0.00363402022,
3.43083334,0.00364328688,
3.432499886,0.00391605543,
3.43416667,0.003685551463,
3.435833454,0.003645975608,
3.4375,0.003505375236,
3.439166546,0.003863869933,
3.440833092,0.003982014488,
3.442499876,0.003571976675,
3.44416666,0.003761684988,
3.445833206,0.003858620301,
3.44749999,0.003808452515,
3.449166536,0.003668739228,
3.450833321,0.0036864914,
3.452500105,0.003874107962,
3.454166651,0.0037481857,
3.455833435,0.003750274424,
3.457499743,0.003674795618,
3.459166527,0.003861806588,
3.460833311,0.003734190715,
3.462499857,0.003675239393,
3.464166641,0.003811455565,
3.465833187,0.00390108861,
3.467499971,0.00370385265,
3.469166756,0.003689493518,
3.470833302,0.003681504866,
3.472500086,0.003794795135,
3.474166393,0.0037973281,
3.475833178,0.003772051074,
3.477499962,0.00394572923,
3.479166508,0.003773043398,
3.480833292,0.003894637106,
3.482499838,0.00368158333,
3.484166622,0.003515082877,
3.485833406,0.003742807079,
3.487499952,0.003727715695,
3.489166737,0.003687927267,
3.490833282,0.003757402766,
3.492499828,0.003804195905,
3.494166613,0.003700197442,
3.495833158,0.00383495912,
3.497499943,0.00365349371,
3.499166489,0.003871130524,
3.500833273,0.003687300719,
3.502500057,0.003760483814,
3.504166603,0.003732963698,
3.505833387,0.003774662269,
3.507499933,0.003495641518,
3.509166718,0.003681713715,
3.510833263,0.003582207719,
3.512499809,0.003614730202,
3.514166594,0.003711919999,
3.515833139,0.003698500572,
3.517499924,0.003759413259,
3.519166708,0.003693018109,
3.520833254,0.003766202135,
3.522500038,0.003858750919,
3.524166584,0.003529357724,
3.525833368,0.003715810133,
3.527500153,0.003895002883,
3.52916646,0.003781477688,
3.530833244,0.003645244753,
3.53249979,0.003554229159,
3.534166574,0.00377928419,
3.535833359,0.003465006826,
3.537499905,0.003830702277,
3.539166689,0.003657879308,
3.540833235,0.003773931181,
3.542500019,0.003589281114,
3.544166803,0.003714844119,
3.545833111,0.003685107687,
3.547499895,0.003554829396,
3.549166441,0.003544311738,
3.550833225,0.003500912804,
3.55250001,0.003590925364,
3.554166555,0.003645531833,
3.55583334,0.003491883865,

T4,
T4
Collection Time: 2/19/2025 5:11:57 PM
Operator Name  :
Kinetics Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument version  2.00
Wavelength (nm)  663.0
Ordinate mode  Abs
Ave Time (sec)  0.1000
Cycle Time(min)  0.00
Stop Time(min)  10.00
Method Log     :
Method Name    :
Date/Time stamp: 2/19/2025 3:30:43 PM
Method Modifications:
Read WL1 Changed: 2/19/2025 3:34:26 PM, Old:  500.0, New:  663.0
Stop Time 1 Changed: 2/19/2025 3:34:26 PM, Old:     1.00, New:    10.00
Saved as C:\Users\chemlab\Desktop\JDG_MB\SetA_T2.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetA_T3.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetA_T4.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetB_T1.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetB_T2.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetB_T3.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetB_T4.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetB_T5.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetB_T6.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetA_T1.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetA_T2revise1.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetA_T3revise.BKNSaved as C:\Users\chemlab\Desktop\JDG_MB\SetA_T4revise.BKN
End Method Modifications

